Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:58:16 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:16 EDT 2014	
Tue Apr 15 23:58:16 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:16 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	PilotIn: cx-293.6136,cy-149.9907,cz-601.4758,
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:17 EDT 2014	
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:17 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	PilotIn: cx-293.4839,cy-149.6192,cz-601.1050,
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:18 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:58:19 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:19 EDT 2014	
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	PilotIn: cx-294.2622,cy-150.1145,cz-600.9814,
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:19 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:20 EDT 2014	
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	PilotIn: cx-292.9650,cy-149.8669,cz-600.9814,
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:20 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	PilotIn: cx-292.8353,cy-150.1145,cz-600.6106,
Tue Apr 15 23:58:21 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:21 EDT 2014	
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	PilotIn: yb0.000000,ye0.000000
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:21 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:22 EDT 2014	
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	PilotIn: cx-293.7433,cy-150.6098,cz-605.1837,
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:22 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:23 EDT 2014	
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	PilotIn: cx-292.9650,cy-150.3622,cz-604.4421,
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:23 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:24 EDT 2014	
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:24 EDT 2014	PilotIn: cx-293.7433,cy-150.2383,cz-605.4309,
Tue Apr 15 23:58:24 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:25 EDT 2014	
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:25 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	PilotIn: cx-293.2244,cy-149.8669,cz-605.3073,
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:26 EDT 2014	
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:26 EDT 2014	
Tue Apr 15 23:58:26 EDT 2014	PilotIn: cx-294.1325,cy-150.6098,cz-606.0489,
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	PilotIn: cx-293.2244,cy-150.2383,cz-605.0601,
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:26 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:58:27 EDT 2014	
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:27 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	PilotIn: gx0.005065,gy-0.000585,gz-0.000399,
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	PilotIn: ax0.038833,ay-0.080004,az-9.788043,
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	PilotIn: cx-294.0028,cy-150.4860,cz-604.9365,
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:58:28 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
