Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:44:15 EDT 2014	PilotControllerPID_t: 450 109.16666666666667 -29.66666666666667 -0.9353015885416675 0.0
Tue Apr 15 13:44:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:15 EDT 2014	
Tue Apr 15 13:44:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:15 EDT 2014	PilotControllerPID_t: 450 130.20833333333334 -38.083333333333336 -0.9378591510416675 -0.0
Tue Apr 15 13:44:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:15 EDT 2014	
Tue Apr 15 13:44:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:15 EDT 2014	PilotControllerPID_t: 450 88.22916666666667 -21.29166666666667 -0.9401005572916674 0.0
Tue Apr 15 13:44:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:16 EDT 2014	
Tue Apr 15 13:44:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:16 EDT 2014	PilotControllerPID_t: 450 125.72916666666667 -36.29166666666667 -0.9422743281250008 -0.0
Tue Apr 15 13:44:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:16 EDT 2014	
Tue Apr 15 13:44:16 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:16 EDT 2014	PilotIn: gx0.004091,gy0.000633,gz0.001106,
Tue Apr 15 13:44:16 EDT 2014	PilotIn: ax-0.058705,ay-0.136274,az-9.693724,
Tue Apr 15 13:44:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:16 EDT 2014	PilotControllerPID_t: 450 124.375 -35.75 -0.9450029062500008 0.0
Tue Apr 15 13:44:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:16 EDT 2014	
Tue Apr 15 13:44:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:16 EDT 2014	PilotControllerPID_t: 450 114.47916666666667 -31.79166666666667 -0.9475441614583341 0.0
Tue Apr 15 13:44:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:17 EDT 2014	
Tue Apr 15 13:44:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:17 EDT 2014	PilotControllerPID_t: 450 108.4375 -29.375 -0.949860848958334 0.0
Tue Apr 15 13:44:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:17 EDT 2014	
Tue Apr 15 13:44:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:17 EDT 2014	PilotControllerPID_t: 450 110.9375 -30.375 -0.9521388177083341 -0.0
Tue Apr 15 13:44:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:17 EDT 2014	
Tue Apr 15 13:44:17 EDT 2014	PilotControllerPID_t: 450 126.875 -36.75 -0.954664395833334 -0.0
Tue Apr 15 13:44:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:18 EDT 2014	
Tue Apr 15 13:44:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:18 EDT 2014	PilotControllerPID_t: 450 113.4375 -31.375 -0.9572361145833339 0.0
Tue Apr 15 13:44:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:18 EDT 2014	
Tue Apr 15 13:44:18 EDT 2014	PilotControllerPID_t: 450 101.875 -26.75 -0.959430333333334 0.0
Tue Apr 15 13:44:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:18 EDT 2014	
Tue Apr 15 13:44:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:18 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:18 EDT 2014	PilotIn: gx0.003559,gy0.001697,gz0.001106,
Tue Apr 15 13:44:18 EDT 2014	PilotIn: ax-0.053947,ay-0.127894,az-9.707871,
Tue Apr 15 13:44:18 EDT 2014	PilotControllerPID_t: 450 124.79166666666667 -35.91666666666667 -0.9617960000000008 -0.0
Tue Apr 15 13:44:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:18 EDT 2014	
Tue Apr 15 13:44:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:19 EDT 2014	PilotControllerPID_t: 450 113.75 -31.5 -0.9643578333333341 0.0
Tue Apr 15 13:44:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:19 EDT 2014	
Tue Apr 15 13:44:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:19 EDT 2014	PilotControllerPID_t: 450 127.39583333333333 -36.958333333333336 -0.9669678072916675 -0.0
Tue Apr 15 13:44:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:19 EDT 2014	
Tue Apr 15 13:44:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:19 EDT 2014	PilotControllerPID_t: 450 93.22916666666667 -23.29166666666667 -0.9692422447916675 0.0
Tue Apr 15 13:44:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:20 EDT 2014	
Tue Apr 15 13:44:20 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.9713892760416676 -0.0
Tue Apr 15 13:44:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:20 EDT 2014	
Tue Apr 15 13:44:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:20 EDT 2014	PilotControllerPID_t: 450 128.22916666666666 -37.291666666666664 -0.9740736666666676 -0.0
Tue Apr 15 13:44:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:20 EDT 2014	
Tue Apr 15 13:44:20 EDT 2014	PilotControllerPID_t: 450 112.1875 -30.875 -0.9766384375000009 0.0
Tue Apr 15 13:44:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:20 EDT 2014	
Tue Apr 15 13:44:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:20 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:21 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -0.9790748854166677 -0.0
Tue Apr 15 13:44:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:21 EDT 2014	
Tue Apr 15 13:44:21 EDT 2014	PilotIn: gx0.003027,gy0.000101,gz0.001106,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: ax-0.076548,ay-0.118316,az-9.666606,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:21 EDT 2014	PilotControllerPID_t: 450 119.58333333333333 -33.833333333333336 -0.9816230104166677 -0.0
Tue Apr 15 13:44:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:21 EDT 2014	
Tue Apr 15 13:44:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:21 EDT 2014	PilotControllerPID_t: 450 126.04166666666667 -36.41666666666667 -0.9842749479166676 -0.0
Tue Apr 15 13:44:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:21 EDT 2014	
Tue Apr 15 13:44:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:21 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.9869174479166676 0.0
Tue Apr 15 13:44:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:21 EDT 2014	
Tue Apr 15 13:44:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:22 EDT 2014	PilotControllerPID_t: 450 126.35416666666667 -36.54166666666667 -0.9895646666666675 -0.0
Tue Apr 15 13:44:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:22 EDT 2014	
Tue Apr 15 13:44:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:22 EDT 2014	PilotControllerPID_t: 450 115.72916666666667 -32.29166666666667 -0.9921545208333342 0.0
Tue Apr 15 13:44:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:22 EDT 2014	
Tue Apr 15 13:44:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:22 EDT 2014	PilotControllerPID_t: 450 126.04166666666667 -36.41666666666667 -0.9947482604166675 -0.0
Tue Apr 15 13:44:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:22 EDT 2014	
Tue Apr 15 13:44:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:22 EDT 2014	PilotControllerPID_t: 450 102.1875 -26.875 -0.9971375208333342 0.0
Tue Apr 15 13:44:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:23 EDT 2014	
Tue Apr 15 13:44:23 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:23 EDT 2014	PilotIn: gx0.005156,gy0.001697,gz0.000042,
Tue Apr 15 13:44:23 EDT 2014	PilotIn: ax-0.069411,ay-0.112329,az-9.706693,
Tue Apr 15 13:44:23 EDT 2014	PilotControllerPID_t: 450 124.89583333333333 -35.958333333333336 -0.9995173333333343 -0.0
Tue Apr 15 13:44:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:23 EDT 2014	
Tue Apr 15 13:44:23 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:23 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:23 EDT 2014	PilotControllerPID_t: 450 114.16666666666667 -31.66666666666667 -1.0020786302083342 0.0
Tue Apr 15 13:44:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:23 EDT 2014	
Tue Apr 15 13:44:23 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:23 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:23 EDT 2014	PilotControllerPID_t: 450 126.14583333333333 -36.458333333333336 -1.0046588645833343 -0.0
Tue Apr 15 13:44:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:24 EDT 2014	
Tue Apr 15 13:44:24 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:24 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:24 EDT 2014	PilotControllerPID_t: 450 116.14583333333333 -32.458333333333336 -1.0072604687500009 0.0
Tue Apr 15 13:44:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:24 EDT 2014	
Tue Apr 15 13:44:24 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:24 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:24 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:44:24 EDT 2014	PilotControllerPID_t: 450 113.75 -31.5 -1.0096748958333344 0.0
Tue Apr 15 13:44:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:24 EDT 2014	
Tue Apr 15 13:44:24 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:24 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:24 EDT 2014	PilotControllerPID_t: 450 112.08333333333333 -30.833333333333332 -1.012043562500001 0.0
Tue Apr 15 13:44:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:24 EDT 2014	
Tue Apr 15 13:44:24 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:24 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:25 EDT 2014	PilotControllerPID_t: 450 116.04166666666667 -32.41666666666667 -1.014439156250001 -0.0
Tue Apr 15 13:44:25 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:25 EDT 2014	
Tue Apr 15 13:44:25 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:25 EDT 2014	PilotControllerPID_t: 450 109.58333333333333 -29.833333333333332 -1.016789093750001 0.0
Tue Apr 15 13:44:25 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:25 EDT 2014	
Tue Apr 15 13:44:25 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: gx0.004243,gy0.000785,gz0.000042,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: ax-0.067202,ay-0.135932,az-9.685975,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:25 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:25 EDT 2014	PilotControllerPID_t: 450 120.10416666666667 -34.04166666666667 -1.0191923906250009 -0.0
Tue Apr 15 13:44:25 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:26 EDT 2014	
Tue Apr 15 13:44:26 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:26 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:26 EDT 2014	PilotControllerPID_t: 450 125.0 -36.0 -1.0218364635416677 -0.0
Tue Apr 15 13:44:26 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:26 EDT 2014	
Tue Apr 15 13:44:26 EDT 2014	PilotControllerPID_t: 450 118.85416666666667 -33.54166666666667 -1.024479046875001 0.0
Tue Apr 15 13:44:26 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:26 EDT 2014	
Tue Apr 15 13:44:26 EDT 2014	PilotControllerPID_t: 450 112.1875 -30.875 -1.0269107760416676 0.0
Tue Apr 15 13:44:26 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:26 EDT 2014	
Tue Apr 15 13:44:26 EDT 2014	PilotControllerPID_t: 450 125.52083333333333 -36.208333333333336 -1.0294431718750008 -0.0
Tue Apr 15 13:44:26 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:26 EDT 2014	
Tue Apr 15 13:44:27 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:27 EDT 2014	PilotControllerPID_t: 450 113.33333333333333 -31.333333333333332 -1.0319928697916676 0.0
Tue Apr 15 13:44:27 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:27 EDT 2014	
Tue Apr 15 13:44:27 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:27 EDT 2014	PilotControllerPID_t: 450 125.9375 -36.375 -1.0345657864583342 -0.0
Tue Apr 15 13:44:27 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:27 EDT 2014	
Tue Apr 15 13:44:27 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: gx0.004700,gy0.000177,gz0.000194,
Tue Apr 15 13:44:27 EDT 2014	PilotIn: ax-0.076038,ay-0.128407,az-9.703829,
Tue Apr 15 13:44:27 EDT 2014	PilotControllerPID_t: 450 122.08333333333333 -34.833333333333336 -1.0372539010416675 0.0
Tue Apr 15 13:44:28 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:28 EDT 2014	
Tue Apr 15 13:44:28 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:28 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:28 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -1.0399285885416674 0.0
Tue Apr 15 13:44:28 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:28 EDT 2014	
Tue Apr 15 13:44:28 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:28 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:28 EDT 2014	PilotControllerPID_t: 450 125.3125 -36.125 -1.042525473958334 -0.0
Tue Apr 15 13:44:28 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:28 EDT 2014	
Tue Apr 15 13:44:28 EDT 2014	PilotControllerPID_t: 450 119.27083333333333 -33.708333333333336 -1.0451529531250008 0.0
Tue Apr 15 13:44:28 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:28 EDT 2014	
Tue Apr 15 13:44:28 EDT 2014	PilotControllerPID_t: 450 108.4375 -29.375 -1.0475343489583342 0.0
Tue Apr 15 13:44:29 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:29 EDT 2014	
Tue Apr 15 13:44:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:29 EDT 2014	PilotControllerPID_t: 450 113.64583333333333 -31.458333333333332 -1.0498308072916676 -0.0
Tue Apr 15 13:44:29 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:29 EDT 2014	
Tue Apr 15 13:44:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:29 EDT 2014	PilotControllerPID_t: 450 125.41666666666667 -36.16666666666667 -1.0523836510416675 -0.0
Tue Apr 15 13:44:29 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:29 EDT 2014	
Tue Apr 15 13:44:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:29 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: gx0.004091,gy0.001697,gz0.001106,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: ax-0.074169,ay-0.127894,az-9.674859,
Tue Apr 15 13:44:30 EDT 2014	PilotControllerPID_t: 450 124.89583333333333 -35.958333333333336 -1.0551063697916676 0.0
Tue Apr 15 13:44:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:30 EDT 2014	
Tue Apr 15 13:44:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:30 EDT 2014	PilotControllerPID_t: 450 117.8125 -33.125 -1.0577142656250007 0.0
Tue Apr 15 13:44:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:30 EDT 2014	
Tue Apr 15 13:44:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:30 EDT 2014	PilotControllerPID_t: 450 125.72916666666667 -36.29166666666667 -1.0603260677083342 -0.0
Tue Apr 15 13:44:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:30 EDT 2014	
Tue Apr 15 13:44:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:30 EDT 2014	PilotControllerPID_t: 450 126.04166666666667 -36.41666666666667 -1.0630708072916675 -0.0
Tue Apr 15 13:44:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:30 EDT 2014	
Tue Apr 15 13:44:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:31 EDT 2014	PilotControllerPID_t: 450 111.45833333333333 -30.583333333333332 -1.0656000572916675 0.0
Tue Apr 15 13:44:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:31 EDT 2014	
Tue Apr 15 13:44:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:31 EDT 2014	PilotControllerPID_t: 450 125.20833333333333 -36.083333333333336 -1.0681167239583342 -0.0
Tue Apr 15 13:44:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:31 EDT 2014	
Tue Apr 15 13:44:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:31 EDT 2014	PilotControllerPID_t: 450 112.1875 -30.875 -1.0706444010416676 0.0
Tue Apr 15 13:44:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:31 EDT 2014	
Tue Apr 15 13:44:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:32 EDT 2014	PilotControllerPID_t: 450 112.60416666666667 -31.04166666666667 -1.072974015625001 -0.0
Tue Apr 15 13:44:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:32 EDT 2014	
Tue Apr 15 13:44:32 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:32 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000574,
Tue Apr 15 13:44:32 EDT 2014	PilotIn: ax-0.069411,ay-0.142261,az-9.680754,
Tue Apr 15 13:44:32 EDT 2014	PilotControllerPID_t: 450 125.10416666666667 -36.04166666666667 -1.0755064114583341 -0.0
Tue Apr 15 13:44:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:32 EDT 2014	
Tue Apr 15 13:44:32 EDT 2014	PilotControllerPID_t: 450 124.79166666666667 -35.91666666666667 -1.0782408281250009 0.0
Tue Apr 15 13:44:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:32 EDT 2014	
Tue Apr 15 13:44:32 EDT 2014	PilotControllerPID_t: 450 125.20833333333333 -36.083333333333336 -1.0809588281250009 -0.0
Tue Apr 15 13:44:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:33 EDT 2014	
Tue Apr 15 13:44:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:33 EDT 2014	PilotControllerPID_t: 450 109.27083333333333 -29.708333333333332 -1.0834424635416675 0.0
Tue Apr 15 13:44:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:33 EDT 2014	
Tue Apr 15 13:44:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:33 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:44:33 EDT 2014	PilotControllerPID_t: 450 96.14583333333333 -24.458333333333332 -1.0854872552083341 0.0
Tue Apr 15 13:44:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:33 EDT 2014	
Tue Apr 15 13:44:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:33 EDT 2014	PilotControllerPID_t: 450 104.375 -27.75 -1.0874581197916675 -0.0
Tue Apr 15 13:44:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:33 EDT 2014	
Tue Apr 15 13:44:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:34 EDT 2014	PilotControllerPID_t: 450 88.33333333333333 -21.333333333333332 -1.089304880208334 0.0
Tue Apr 15 13:44:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:34 EDT 2014	
Tue Apr 15 13:44:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:34 EDT 2014	PilotIn: mo1,ar0,
