Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:54:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:30 EDT 2014	PilotControllerPID_t: 450 106.04166666666667 -28.41666666666667 -0.3999877135416666 -0.0
Tue Apr 15 13:54:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:30 EDT 2014	
Tue Apr 15 13:54:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:30 EDT 2014	PilotControllerPID_t: 450 105.83333333333333 -28.333333333333332 -0.40213711979166666 0.0
Tue Apr 15 13:54:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:30 EDT 2014	
Tue Apr 15 13:54:30 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: gx0.001936,gy0.000164,gz-0.000101,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: ax-0.080116,ay-0.107541,az-9.663069,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:30 EDT 2014	PilotControllerPID_t: 450 109.27083333333333 -29.708333333333332 -0.404342703125 -0.0
Tue Apr 15 13:54:30 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:30 EDT 2014	
Tue Apr 15 13:54:30 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:30 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:30 EDT 2014	PilotControllerPID_t: 450 94.89583333333333 -23.958333333333332 -0.4063686197916666 0.0
Tue Apr 15 13:54:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:31 EDT 2014	
Tue Apr 15 13:54:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:31 EDT 2014	PilotControllerPID_t: 450 105.83333333333333 -28.333333333333332 -0.40834916666666654 -0.0
Tue Apr 15 13:54:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:31 EDT 2014	
Tue Apr 15 13:54:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:31 EDT 2014	PilotControllerPID_t: 450 87.39583333333333 -20.958333333333332 -0.4102160885416666 0.0
Tue Apr 15 13:54:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:31 EDT 2014	
Tue Apr 15 13:54:31 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:31 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:31 EDT 2014	PilotControllerPID_t: 450 91.5625 -22.625 -0.41186135937499996 -0.0
Tue Apr 15 13:54:31 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:32 EDT 2014	
Tue Apr 15 13:54:32 EDT 2014	PilotControllerPID_t: 450 97.91666666666667 -25.16666666666667 -0.41367146875 -0.0
Tue Apr 15 13:54:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:32 EDT 2014	
Tue Apr 15 13:54:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:32 EDT 2014	PilotControllerPID_t: 450 104.0625 -27.625 -0.41570394791666665 -0.0
Tue Apr 15 13:54:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:32 EDT 2014	
Tue Apr 15 13:54:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:32 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:32 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:32 EDT 2014	PilotIn: gx0.002468,gy0.000164,gz0.000431,
Tue Apr 15 13:54:32 EDT 2014	PilotIn: ax-0.069411,ay-0.101554,az-9.667785,
Tue Apr 15 13:54:32 EDT 2014	PilotControllerPID_t: 450 106.04166666666667 -28.41666666666667 -0.41783353125 -0.0
Tue Apr 15 13:54:32 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:32 EDT 2014	
Tue Apr 15 13:54:32 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:33 EDT 2014	PilotControllerPID_t: 450 94.16666666666667 -23.66666666666667 -0.4197996770833333 0.0
Tue Apr 15 13:54:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:33 EDT 2014	
Tue Apr 15 13:54:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:33 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:54:33 EDT 2014	PilotControllerPID_t: 450 106.04166666666667 -28.41666666666667 -0.42177884374999997 -0.0
Tue Apr 15 13:54:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:33 EDT 2014	
Tue Apr 15 13:54:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:33 EDT 2014	PilotControllerPID_t: 450 88.95833333333333 -21.583333333333332 -0.42371634375 0.0
Tue Apr 15 13:54:33 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:33 EDT 2014	
Tue Apr 15 13:54:33 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:33 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:33 EDT 2014	PilotControllerPID_t: 450 104.375 -27.75 -0.42560951041666667 -0.0
Tue Apr 15 13:54:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:34 EDT 2014	
Tue Apr 15 13:54:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:34 EDT 2014	PilotControllerPID_t: 450 103.02083333333333 -27.208333333333332 -0.42772540625 0.0
Tue Apr 15 13:54:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:34 EDT 2014	
Tue Apr 15 13:54:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:34 EDT 2014	PilotControllerPID_t: 450 109.16666666666667 -29.66666666666667 -0.429879546875 -0.0
Tue Apr 15 13:54:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:34 EDT 2014	
Tue Apr 15 13:54:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:35 EDT 2014	PilotControllerPID_t: 450 95.625 -24.25 -0.431921640625 0.0
Tue Apr 15 13:54:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:35 EDT 2014	
Tue Apr 15 13:54:35 EDT 2014	PilotIn: gx0.002849,gy-0.000671,gz0.000583,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: ax-0.066862,ay-0.108909,az-9.681933,
Tue Apr 15 13:54:35 EDT 2014	PilotControllerPID_t: 450 105.9375 -28.375 -0.433908234375 -0.0
Tue Apr 15 13:54:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:35 EDT 2014	
Tue Apr 15 13:54:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:35 EDT 2014	PilotControllerPID_t: 450 94.47916666666667 -23.79166666666667 -0.4358775260416667 0.0
Tue Apr 15 13:54:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:35 EDT 2014	
Tue Apr 15 13:54:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:35 EDT 2014	PilotControllerPID_t: 450 91.77083333333333 -22.708333333333332 -0.43763871354166667 0.0
Tue Apr 15 13:54:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:35 EDT 2014	
Tue Apr 15 13:54:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:36 EDT 2014	PilotControllerPID_t: 450 106.97916666666667 -28.79166666666667 -0.43958927604166664 -0.0
Tue Apr 15 13:54:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:36 EDT 2014	
Tue Apr 15 13:54:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:36 EDT 2014	PilotControllerPID_t: 450 91.25 -22.5 -0.44153835937499997 0.0
Tue Apr 15 13:54:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:36 EDT 2014	
Tue Apr 15 13:54:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:36 EDT 2014	PilotControllerPID_t: 450 101.04166666666667 -26.41666666666667 -0.443391078125 -0.0
Tue Apr 15 13:54:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:36 EDT 2014	
Tue Apr 15 13:54:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:37 EDT 2014	PilotControllerPID_t: 450 90.625 -22.25 -0.44522824479166667 0.0
Tue Apr 15 13:54:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:37 EDT 2014	
Tue Apr 15 13:54:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:37 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:37 EDT 2014	PilotIn: gx0.003001,gy-0.000899,gz-0.000101,
Tue Apr 15 13:54:37 EDT 2014	PilotIn: ax-0.064653,ay-0.135077,az-9.697261,
Tue Apr 15 13:54:37 EDT 2014	PilotControllerPID_t: 450 108.22916666666667 -29.29166666666667 -0.447186828125 -0.0
Tue Apr 15 13:54:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:37 EDT 2014	
Tue Apr 15 13:54:37 EDT 2014	PilotControllerPID_t: 450 98.4375 -25.375 -0.4492504947916667 0.0
Tue Apr 15 13:54:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:37 EDT 2014	
Tue Apr 15 13:54:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:37 EDT 2014	PilotControllerPID_t: 450 103.33333333333333 -27.333333333333332 -0.451240234375 -0.0
Tue Apr 15 13:54:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:38 EDT 2014	
Tue Apr 15 13:54:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:38 EDT 2014	PilotControllerPID_t: 450 90.72916666666667 -22.29166666666667 -0.45311978124999996 0.0
Tue Apr 15 13:54:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:38 EDT 2014	
Tue Apr 15 13:54:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:38 EDT 2014	PilotControllerPID_t: 450 84.16666666666667 -19.66666666666667 -0.45471944270833325 0.0
Tue Apr 15 13:54:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:38 EDT 2014	
Tue Apr 15 13:54:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:38 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -0.4565251614583333 -0.0
Tue Apr 15 13:54:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:38 EDT 2014	
Tue Apr 15 13:54:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:39 EDT 2014	PilotControllerPID_t: 450 105.72916666666667 -28.29166666666667 -0.4586607864583333 -0.0
Tue Apr 15 13:54:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:39 EDT 2014	
Tue Apr 15 13:54:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: gx0.003001,gy0.000697,gz0.000431,
Tue Apr 15 13:54:39 EDT 2014	PilotControllerPID_t: 450 105.3125 -28.125 -0.46079051562499995 0.0
Tue Apr 15 13:54:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:39 EDT 2014	
Tue Apr 15 13:54:39 EDT 2014	PilotIn: ax-0.082495,ay-0.124302,az-9.672501,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:39 EDT 2014	PilotControllerPID_t: 450 101.875 -26.75 -0.46286890625 0.0
Tue Apr 15 13:54:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:40 EDT 2014	
Tue Apr 15 13:54:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:40 EDT 2014	PilotControllerPID_t: 450 106.5625 -28.625 -0.46495931249999994 -0.0
Tue Apr 15 13:54:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:40 EDT 2014	
Tue Apr 15 13:54:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:40 EDT 2014	PilotControllerPID_t: 450 105.20833333333333 -28.083333333333332 -0.4671000520833333 0.0
Tue Apr 15 13:54:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:40 EDT 2014	
Tue Apr 15 13:54:40 EDT 2014	PilotControllerPID_t: 450 97.5 -25.0 -0.46910394791666654 0.0
Tue Apr 15 13:54:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:40 EDT 2014	
Tue Apr 15 13:54:40 EDT 2014	PilotControllerPID_t: 450 105.52083333333333 -28.208333333333332 -0.4711125624999999 -0.0
Tue Apr 15 13:54:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:41 EDT 2014	
Tue Apr 15 13:54:41 EDT 2014	PilotControllerPID_t: 450 105.41666666666667 -28.16666666666667 -0.47324776562499987 0.0
Tue Apr 15 13:54:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:41 EDT 2014	
Tue Apr 15 13:54:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:41 EDT 2014	PilotControllerPID_t: 450 105.3125 -28.125 -0.47537277604166656 0.0
Tue Apr 15 13:54:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:41 EDT 2014	
Tue Apr 15 13:54:41 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:41 EDT 2014	PilotIn: gx0.003533,gy-0.000367,gz0.000431,
Tue Apr 15 13:54:41 EDT 2014	PilotIn: ax-0.058705,ay-0.105146,az-9.657174,
Tue Apr 15 13:54:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:41 EDT 2014	PilotControllerPID_t: 450 107.29166666666667 -28.91666666666667 -0.4775474895833332 -0.0
Tue Apr 15 13:54:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:42 EDT 2014	
Tue Apr 15 13:54:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:42 EDT 2014	PilotControllerPID_t: 450 90.625 -22.25 -0.4794854270833332 0.0
Tue Apr 15 13:54:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:42 EDT 2014	
Tue Apr 15 13:54:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:42 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:54:42 EDT 2014	PilotControllerPID_t: 450 107.60416666666667 -29.04166666666667 -0.4814280989583332 -0.0
Tue Apr 15 13:54:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:42 EDT 2014	
Tue Apr 15 13:54:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:42 EDT 2014	PilotControllerPID_t: 450 105.0 -28.0 -0.48358142187499986 0.0
Tue Apr 15 13:54:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:43 EDT 2014	
Tue Apr 15 13:54:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:43 EDT 2014	PilotControllerPID_t: 450 82.70833333333333 -19.083333333333332 -0.4853588177083332 0.0
Tue Apr 15 13:54:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:43 EDT 2014	
Tue Apr 15 13:54:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:43 EDT 2014	PilotControllerPID_t: 450 83.85416666666667 -19.54166666666667 -0.4868169114583332 -0.0
Tue Apr 15 13:54:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:43 EDT 2014	
Tue Apr 15 13:54:43 EDT 2014	PilotControllerPID_t: 450 104.6875 -27.875 -0.48861281770833326 -0.0
Tue Apr 15 13:54:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:43 EDT 2014	
Tue Apr 15 13:54:43 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:43 EDT 2014	PilotIn: gx0.003001,gy0.000164,gz0.000963,
Tue Apr 15 13:54:43 EDT 2014	PilotIn: ax-0.063463,ay-0.123105,az-9.697261,
Tue Apr 15 13:54:43 EDT 2014	PilotControllerPID_t: 450 102.29166666666667 -26.91666666666667 -0.49068120312499985 0.0
Tue Apr 15 13:54:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:44 EDT 2014	
Tue Apr 15 13:54:44 EDT 2014	PilotControllerPID_t: 450 95.72916666666667 -24.29166666666667 -0.4926271197916665 0.0
Tue Apr 15 13:54:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:44 EDT 2014	
Tue Apr 15 13:54:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:44 EDT 2014	PilotControllerPID_t: 450 104.16666666666667 -27.66666666666667 -0.49459504166666657 -0.0
Tue Apr 15 13:54:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:44 EDT 2014	
Tue Apr 15 13:54:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:44 EDT 2014	PilotControllerPID_t: 450 102.29166666666667 -26.91666666666667 -0.4966555624999999 0.0
Tue Apr 15 13:54:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:45 EDT 2014	
Tue Apr 15 13:54:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:45 EDT 2014	PilotControllerPID_t: 450 94.47916666666667 -23.79166666666667 -0.49857614062499994 0.0
Tue Apr 15 13:54:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:45 EDT 2014	
Tue Apr 15 13:54:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:45 EDT 2014	PilotControllerPID_t: 450 87.1875 -20.875 -0.5002623072916665 0.0
Tue Apr 15 13:54:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:45 EDT 2014	
Tue Apr 15 13:54:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:45 EDT 2014	PilotControllerPID_t: 450 101.875 -26.75 -0.5020601510416666 -0.0
Tue Apr 15 13:54:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:45 EDT 2014	
Tue Apr 15 13:54:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:46 EDT 2014	PilotControllerPID_t: 450 105.52083333333333 -28.208333333333332 -0.5041348281249999 -0.0
Tue Apr 15 13:54:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:46 EDT 2014	
Tue Apr 15 13:54:46 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: gx0.001936,gy0.000393,gz0.000735,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: ax-0.080796,ay-0.135932,az-9.670481,
Tue Apr 15 13:54:46 EDT 2014	PilotControllerPID_t: 450 105.20833333333333 -28.083333333333332 -0.5062668749999999 0.0
Tue Apr 15 13:54:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:46 EDT 2014	
Tue Apr 15 13:54:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:46 EDT 2014	PilotControllerPID_t: 450 78.64583333333333 -17.458333333333332 -0.5079860729166665 0.0
Tue Apr 15 13:54:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:46 EDT 2014	
Tue Apr 15 13:54:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:47 EDT 2014	PilotControllerPID_t: 450 83.22916666666667 -19.29166666666667 -0.5093963541666665 -0.0
Tue Apr 15 13:54:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:47 EDT 2014	
Tue Apr 15 13:54:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:47 EDT 2014	PilotControllerPID_t: 450 105.3125 -28.125 -0.5112159687499999 -0.0
Tue Apr 15 13:54:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:47 EDT 2014	
Tue Apr 15 13:54:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:47 EDT 2014	PilotControllerPID_t: 450 96.875 -24.75 -0.5132119999999999 0.0
Tue Apr 15 13:54:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:47 EDT 2014	
Tue Apr 15 13:54:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:47 EDT 2014	PilotControllerPID_t: 450 81.97916666666667 -18.791666666666668 -0.5148665833333332 0.0
Tue Apr 15 13:54:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:48 EDT 2014	
Tue Apr 15 13:54:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:48 EDT 2014	PilotControllerPID_t: 450 75.52083333333333 -16.208333333333332 -0.5161922083333333 0.0
Tue Apr 15 13:54:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:48 EDT 2014	
Tue Apr 15 13:54:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: gx0.001936,gy0.000164,gz0.000431,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: ax-0.076548,ay-0.120710,az-9.676038,
Tue Apr 15 13:54:48 EDT 2014	PilotControllerPID_t: 450 81.5625 -18.625 -0.5175071666666666 -0.0
Tue Apr 15 13:54:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:48 EDT 2014	
Tue Apr 15 13:54:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: mo1,ar0,
